P3_F11;200414_NB501473_A_L1-4_AIMI-219;SPY190536_11;nouvellecaledonie;teleo;LotA
P3_F12;200414_NB501473_A_L1-4_AIMI-219;SPY190536_12;nouvellecaledonie;teleo;LotA
P3_G1;200414_NB501473_A_L1-4_AIMI-219;SPY191581_01;nouvellecaledonie;teleo;LotA
P3_G2;200414_NB501473_A_L1-4_AIMI-219;SPY191581_02;nouvellecaledonie;teleo;LotA
P3_G3;200414_NB501473_A_L1-4_AIMI-219;SPY191581_03;nouvellecaledonie;teleo;LotA
P3_G4;200414_NB501473_A_L1-4_AIMI-219;SPY191581_04;nouvellecaledonie;teleo;LotA
P3_G5;200414_NB501473_A_L1-4_AIMI-219;SPY191581_05;nouvellecaledonie;teleo;LotA
P3_G6;200414_NB501473_A_L1-4_AIMI-219;SPY191581_06;nouvellecaledonie;teleo;LotA
P3_G7;200414_NB501473_A_L1-4_AIMI-219;SPY191581_07;nouvellecaledonie;teleo;LotA
P3_G8;200414_NB501473_A_L1-4_AIMI-219;SPY191581_08;nouvellecaledonie;teleo;LotA
P3_G9;200414_NB501473_A_L1-4_AIMI-219;SPY191581_09;nouvellecaledonie;teleo;LotA
P3_G10;200414_NB501473_A_L1-4_AIMI-219;SPY191581_10;nouvellecaledonie;teleo;LotA
P3_G11;200414_NB501473_A_L1-4_AIMI-219;SPY191581_11;nouvellecaledonie;teleo;LotA
P3_G12;200414_NB501473_A_L1-4_AIMI-219;SPY191581_12;nouvellecaledonie;teleo;LotA
P3_H1;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_01;nouvellecaledonie;teleo;LotA
P3_H2;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_02;nouvellecaledonie;teleo;LotA
P3_H3;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_03;nouvellecaledonie;teleo;LotA
P3_H4;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_04;nouvellecaledonie;teleo;LotA
P3_H5;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_05;nouvellecaledonie;teleo;LotA
P3_H6;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_06;nouvellecaledonie;teleo;LotA
P3_H7;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_07;nouvellecaledonie;teleo;LotA
P3_H8;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_08;nouvellecaledonie;teleo;LotA
P3_H9;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_09;nouvellecaledonie;teleo;LotA
P3_H10;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_10;nouvellecaledonie;teleo;LotA
P3_H11;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_11;nouvellecaledonie;teleo;LotA
P3_H12;200414_NB501473_A_L1-4_AIMI-219;CPCR_MB0320G_12;nouvellecaledonie;teleo;LotA
P4_A1;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_1;Blank;teleo;LotA
P4_A2;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_2;Blank;teleo;LotA
P4_A3;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_3;Blank;teleo;LotA
P4_A4;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_4;Blank;teleo;LotA
P4_A5;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_5;Blank;teleo;LotA
P4_A6;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_6;Blank;teleo;LotA
P4_A7;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_7;Blank;teleo;LotA
P4_A8;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_8;Blank;teleo;LotA
P4_A9;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_9;Blank;teleo;LotA
P4_A10;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_10;Blank;teleo;LotA
P4_A11;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_11;Blank;teleo;LotA
P4_A12;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_12;Blank;teleo;LotA
P4_B1;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_13;Blank;teleo;LotA
P4_B2;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_14;Blank;teleo;LotA
P4_B3;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_15;Blank;teleo;LotA
P4_B4;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_16;Blank;teleo;LotA
P4_B5;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_17;Blank;teleo;LotA
P4_B6;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_18;Blank;teleo;LotA
P4_B7;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_19;Blank;teleo;LotA
P4_B8;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_20;Blank;teleo;LotA
P4_B9;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_21;Blank;teleo;LotA
P4_B10;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_22;Blank;teleo;LotA
P4_B11;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_23;Blank;teleo;LotA
P4_B12;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_24;Blank;teleo;LotA
P4_C1;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_25;Blank;teleo;LotA
P4_C2;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_26;Blank;teleo;LotA
P4_C3;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_27;Blank;teleo;LotA
P4_C4;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_28;Blank;teleo;LotA
P4_C5;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_29;Blank;teleo;LotA
P4_C6;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_30;Blank;teleo;LotA
P4_C7;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_31;Blank;teleo;LotA
P4_C8;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_32;Blank;teleo;LotA
P4_C9;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_33;Blank;teleo;LotA
P4_C10;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_34;Blank;teleo;LotA
P4_C11;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_35;Blank;teleo;LotA
P4_C12;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_36;Blank;teleo;LotA
P4_D1;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_37;Blank;teleo;LotA
P4_D2;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_38;Blank;teleo;LotA
P4_D3;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_39;Blank;teleo;LotA
P4_D4;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_40;Blank;teleo;LotA
P4_D5;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_41;Blank;teleo;LotA
P4_D6;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_42;Blank;teleo;LotA
P4_D7;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_43;Blank;teleo;LotA
P4_D8;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_44;Blank;teleo;LotA
P4_D9;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_45;Blank;teleo;LotA
P4_D10;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_46;Blank;teleo;LotA
P4_D11;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_47;Blank;teleo;LotA
P4_D12;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_48;Blank;teleo;LotA
P4_E1;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_49;Blank;teleo;LotA
P4_E2;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_50;Blank;teleo;LotA
P4_E3;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_51;Blank;teleo;LotA
P4_E4;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_52;Blank;teleo;LotA
P4_E5;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_53;Blank;teleo;LotA
P4_E6;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_54;Blank;teleo;LotA
P4_E7;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_55;Blank;teleo;LotA
P4_E8;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_56;Blank;teleo;LotA
P4_E9;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_57;Blank;teleo;LotA
P4_E10;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_58;Blank;teleo;LotA
P4_E11;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_59;Blank;teleo;LotA
P4_E12;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_60;Blank;teleo;LotA
P4_F1;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_61;Blank;teleo;LotA
P4_F2;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_62;Blank;teleo;LotA
P4_F3;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_63;Blank;teleo;LotA
P4_F4;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_64;Blank;teleo;LotA
P4_F5;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_65;Blank;teleo;LotA
P4_F6;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_66;Blank;teleo;LotA
P4_F7;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_67;Blank;teleo;LotA
P4_F8;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_68;Blank;teleo;LotA
P4_F9;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_69;Blank;teleo;LotA
P4_F10;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_70;Blank;teleo;LotA
P4_F11;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_71;Blank;teleo;LotA
P4_F12;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_72;Blank;teleo;LotA
P4_G1;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_73;Blank;teleo;LotA
P4_G2;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_74;Blank;teleo;LotA
P4_G3;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_75;Blank;teleo;LotA
P4_G4;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_76;Blank;teleo;LotA
P4_G5;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_77;Blank;teleo;LotA
P4_G6;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_78;Blank;teleo;LotA
P4_G7;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_79;Blank;teleo;LotA
P4_G8;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_80;Blank;teleo;LotA
P4_G9;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_81;Blank;teleo;LotA
P4_G10;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_82;Blank;teleo;LotA
P4_G11;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_83;Blank;teleo;LotA
P4_G12;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_84;Blank;teleo;LotA
P4_H1;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_85;Blank;teleo;LotA
P4_H2;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_86;Blank;teleo;LotA
P4_H3;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_87;Blank;teleo;LotA
P4_H4;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_88;Blank;teleo;LotA
P4_H5;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_89;Blank;teleo;LotA
P4_H6;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_90;Blank;teleo;LotA
P4_H7;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_91;Blank;teleo;LotA
P4_H8;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_92;Blank;teleo;LotA
P4_H9;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_93;Blank;teleo;LotA
P4_H10;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_94;Blank;teleo;LotA
P4_H11;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_95;Blank;teleo;LotA
P4_H12;200414_NB501473_A_L1-4_AIMI-219;blank_teleo_200414_NB501473_A_L1-4_AIMI-219_96;Blank;teleo;LotA
P1_A1;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_1;Blank;teleo;LotA
P1_A2;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_2;Blank;teleo;LotA
P1_A3;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_3;Blank;teleo;LotA
P1_A4;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_4;Blank;teleo;LotA
P1_A5;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_5;Blank;teleo;LotA
P1_A6;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_6;Blank;teleo;LotA
P1_A7;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_7;Blank;teleo;LotA
P1_A8;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_8;Blank;teleo;LotA
P1_A9;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_9;Blank;teleo;LotA
P1_A10;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_10;Blank;teleo;LotA
P1_A11;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_11;Blank;teleo;LotA
P1_A12;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_12;Blank;teleo;LotA
P1_B1;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_13;Blank;teleo;LotA
P1_B2;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_14;Blank;teleo;LotA
P1_B3;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_15;Blank;teleo;LotA
P1_B4;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_16;Blank;teleo;LotA
P1_B5;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_17;Blank;teleo;LotA
P1_B6;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_18;Blank;teleo;LotA
P1_B7;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_19;Blank;teleo;LotA
P1_B8;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_20;Blank;teleo;LotA
P1_B9;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_21;Blank;teleo;LotA
P1_B10;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_22;Blank;teleo;LotA
P1_B11;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_23;Blank;teleo;LotA
P1_B12;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_24;Blank;teleo;LotA
P1_C1;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_25;Blank;teleo;LotA
P1_C2;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_26;Blank;teleo;LotA
P1_C3;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_27;Blank;teleo;LotA
P1_C4;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_28;Blank;teleo;LotA
P1_C5;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_29;Blank;teleo;LotA
P1_C6;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_30;Blank;teleo;LotA
P1_C7;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_31;Blank;teleo;LotA
P1_C8;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_32;Blank;teleo;LotA
P1_C9;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_33;Blank;teleo;LotA
P1_C10;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_34;Blank;teleo;LotA
P1_C11;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_35;Blank;teleo;LotA
P1_C12;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_36;Blank;teleo;LotA
P1_D1;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_37;Blank;teleo;LotA
P1_D2;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_38;Blank;teleo;LotA
P1_D3;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_39;Blank;teleo;LotA
P1_D4;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_40;Blank;teleo;LotA
P1_D5;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_41;Blank;teleo;LotA
P1_D6;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_42;Blank;teleo;LotA
P1_D7;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_43;Blank;teleo;LotA
P1_D8;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_44;Blank;teleo;LotA
P1_D9;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_45;Blank;teleo;LotA
P1_D10;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_46;Blank;teleo;LotA
P1_D11;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_47;Blank;teleo;LotA
P1_D12;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_48;Blank;teleo;LotA
P1_E1;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_49;Blank;teleo;LotA
P1_E2;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_50;Blank;teleo;LotA
P1_E3;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_51;Blank;teleo;LotA
P1_E4;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_52;Blank;teleo;LotA
P1_E5;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_53;Blank;teleo;LotA
P1_E6;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_54;Blank;teleo;LotA
P1_E7;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_55;Blank;teleo;LotA
P1_E8;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_56;Blank;teleo;LotA
P1_E9;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_57;Blank;teleo;LotA
P1_E10;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_58;Blank;teleo;LotA
P1_E11;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_59;Blank;teleo;LotA
P1_E12;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_60;Blank;teleo;LotA
P1_F1;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_61;Blank;teleo;LotA
P1_F2;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_62;Blank;teleo;LotA
P1_F3;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_63;Blank;teleo;LotA
P1_F4;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_64;Blank;teleo;LotA
P1_F5;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_65;Blank;teleo;LotA
P1_F6;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_66;Blank;teleo;LotA
P1_F7;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_67;Blank;teleo;LotA
P1_F8;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_68;Blank;teleo;LotA
P1_F9;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_69;Blank;teleo;LotA
P1_F10;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_70;Blank;teleo;LotA
P1_F11;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_71;Blank;teleo;LotA
P1_F12;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_72;Blank;teleo;LotA
P1_G1;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_73;Blank;teleo;LotA
P1_G2;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_74;Blank;teleo;LotA
P1_G3;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_75;Blank;teleo;LotA
P1_G4;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_76;Blank;teleo;LotA
P1_G5;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_77;Blank;teleo;LotA
P1_G6;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_78;Blank;teleo;LotA
P1_G7;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_79;Blank;teleo;LotA
P1_G8;200414_NB501473_A_L1-4_AIMI-220;blank_teleo_200414_NB501473_A_L1-4_AIMI-220_80;Blank;teleo;LotA
